Archivo Historico,Archivo PDF,Gaceta Politecnica,702,2008,11-nov-08,SEMANAL, ,El ejemplar de Gaceta que se presenta - 702 - Noviembre de 2008 - publicación que índica el segundo coloquio internacional sobre medio ambiente y desarrollo,DISPONIBLE,Núm.702     11 de Noviembre de 2008 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,703,2008,18-nov-08,SEMANAL, ,El ejemplar de Gaceta que se presenta - 703 - Noviembre de 2008 - publicación que índica el segundo coloquio internacional sobre medio ambiente y desarrollo,DISPONIBLE,Núm.703     18 de Noviembre de 2008 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,707,2008,09-dic-08,SEMANAL, ,El ejemplar de Gaceta que se presenta - 707 - Diciembre de 2008 - publicación que índica la escencia de dirigir el desarrollo para una verdadera sustentabilidad ambiental,DISPONIBLE,Núm.707      de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,708,2008,16-dic-08,SEMANAL, ,El ejemplar de Gaceta que se presenta - 708 - Diciembre de 2008 - publicación que índica recomendación del CIIEMAD por el recilar articulos electrónicos,AUSENTE,Núm.708     16 de Diciembre de 2008 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,709,2008,17-dic-08,EXTRAORDINARIO, ,El ejemplar de Gaceta que se presenta - 709 - Diciembre de 2008 - publicación que índica al profesor consejero del CIIEMAD,DISPONIBLE,Núm.709     17 de Diciembre de 2008 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,713,2009,30-ene-09,EXTRAORDINARIO, ,El ejemplar de Gaceta que se presenta - 713 - Enero de 2009 - publicación que índica al profesor consejero del CIIEMAD en su segunda sesión extraordinaria,AUSENTE,Núm.713     30 de Enero de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,717,2009,24-feb-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 717 - Febrero de 2009 - publicación que índica el acopio de pilas en el CIIEMAD,DISPONIBLE,Núm.717     24 de Febrero de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,719,2009,03-mar-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 719 - Marzo de 2009 - publicación que índica el proyecto de CIEMAD  para el gobierno de Quintanarro,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,720,2009,10-mar-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 720 - Marzo de 2009 - publicación que índica la transmición de aprenda en televisión en el CIIEMAD,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,721,2009,17-mar-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 721 - Marzo de 2009 - publicación que índica a los investigadores del CIIEMAD elevan el valor nutricional del pulque,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,723,2009,24-mar-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 723 - Marzo de 2009 - publicación que índica el seminario de investigación Desarrollo y ambiente: algunas miradas desde el punto de vista de la ciencia ,DISPONIBLE,Núm.723     24 de Marzo de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,724,2009,31.mar-09,EXTRAORDINARIO, ,El ejemplar de Gaceta que se presenta - 723 - Marzo de 2009 - publicación que índica la participación del CIIEMAD en el consejo consultivo,AUSENTE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,725,2009,31-mar-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 725 - Marzo de 2009 - publicación que índica el seminario de investigación Desarrollo y ambiente: algunas miradas desde el punto de vista de la ciencia ,DISPONIBLE,Núm.725     31 de Marzo de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,726,2009,14-abr-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 726 - Abril de 2009 - publicación que índica el seminario de investigación Desarrollo y ambiente: algunas miradas desde el punto de vista de la ciencia ,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,727,2009,21-abr-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 727 - Abril de 2009 - publicación que índica el seminario de investigación Desarrollo y ambiente: algunas miradas desde el punto de vista de la ciencia ,AUSENTE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,732,2009,26-may-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 732 - Mayo de 2009 - publicación que índica a investigadores del CIIEMAD preocupaciones por los incrementos forestales por causa humana,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,734,2009,02-jun-08,SEMANAL, ,El ejemplar de Gaceta que se presenta - 734 - Mayo de 2009 - publicación que índica el seminario de investigación indicadores de cambio climático en la vertiente del pacífico mexicano : tendencias en la segunda mitad del siglo XXI,DISPONIBLE,Núm.734 2 de Junio de 2008 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,735,2009,06-jun-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 735 - Mayo de 2009 - publicación que índica el seminario de investigación indicadores de cambio climático en la vertiente del pacífico mexicano : tendencias en la segunda mitad del siglo XXI,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,737,2009,16-jun-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 737 - Junio de 2009 - publicación que índica el seminario de investigación indicadores de cambio climático en la vertiente del pacífico mexicano : tendencias en la segunda mitad del siglo XXI,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,739,2009,30-jul-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 739 - Julio de 2009 - publicación que índica el seminario de investigación indicadores de cambio climático en la vertiente del pacífico mexicano : tendencias en la segunda mitad del siglo XXI,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,741,2009,04-ago-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 741 - Agosto de 2009 - publicación que índica el seminario de investigación indicadores de cambio climático en la vertiente del pacífico mexicano : tendencias en la segunda mitad del siglo XXI,DISPONIBLE,Núm.741     4 de Agosto de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,742,2009,04-ago-09,EXTRAORDINARIO, ,El ejemplar de Gaceta que se presenta - 742 - Agosto de 2009 - publicación que índica asuntos generales del consejo consultivo XXVII,AUSENTE,Núm.742     4 de Agosto de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,747,2009,01-sep-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 747 - Septiembre de 2009 - publicación que índica el seminario de investigación indicadores de cambio climático en la vertiente del pacífico mexicano : tendencias en la segunda mitad del siglo XXI,DISPONIBLE,Núm.747     1 de Septiembre de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,748,2009,08-sep-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 748 - Septiembre de 2009 - publicación que índica el seminario de investigación indicadores de cambio climático en la vertiente del pacífico mexicano : tendencias en la segunda mitad del siglo XXI,DISPONIBLE,Núm.748 8 de Septiembre de 2009 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,749,2009,15-sep-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 749 - Septiembre de 2009 - publicación que índica la creación digestor anaeróbico para la creacción de gas metano investigadores del CIIEMAD se promueve el seminario de de investigación,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,791,2010,31-may-10,EXTRAORDINARIO, ,El ejemplar de Gaceta que se presenta - 791 - Mayo de 2010 - publicación que índica reunion del consejo consultivo en sesión extra ordinaria,AUSENTE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,792,2010,01-jun-10,SEMANAL, ,El ejemplar de Gaceta que se presenta - 792 - Junio de 2010 - publicación que índica la presencia del CIIEMAD en la agenda cultural del IPN,DISPONIBLE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
Archivo Historico,Archivo PDF,Gaceta Politecnica,750,2009,22-sep-09,SEMANAL, ,El ejemplar de Gaceta que se presenta - 750 - Septiembre de 2009 - publicación que índica nota sobre CIIEMAD en advertencia sobre medidas preventivas ante precipitaciones - 1/3 parte del agua se recicla aseguran investigadores del CIIEMAD,AUSENTE,Núm.599 31 de Julio de 2004 Año LII 1.0.0.3.2/
